respID,qID,altID,obsID,profileID,price,seat_quality,number_of_games,pass__quality
406,8,2,3248,205,1,Corner Section,2,Gold
406,8,3,3248,221,2,Goal Section,2,Gold
407,1,1,3249,99,0.5,Touchline Section,1,Silver
407,1,2,3249,25,2,Goal Section,1,Bronze
407,1,3,3249,193,2,Goal Section,1,Gold
407,2,1,3250,47,2.5,Touchline Section,2,Bronze
407,2,2,3250,89,2.5,Upper Deck,1,Silver
407,2,3,3250,252,3.5,Goal Section,3,Gold
407,3,1,3251,34,3,Upper Deck,2,Bronze
407,3,2,3251,206,1.5,Corner Section,2,Gold
407,3,3,3251,63,3.5,Upper Deck,3,Bronze
407,4,1,3252,51,1,Goal Section,2,Bronze
407,4,2,3252,128,1,Touchline Section,2,Silver
407,4,3,3252,58,1,Upper Deck,3,Bronze
407,5,1,3253,192,1.5,Goal Section,1,Gold
407,5,2,3253,141,0.5,Upper Deck,3,Silver
407,5,3,3253,114,1,Upper Deck,2,Silver
407,6,1,3254,111,3,Goal Section,1,Silver
407,6,2,3254,103,2.5,Touchline Section,1,Silver
407,6,3,3254,94,1.5,Corner Section,1,Silver
407,7,1,3255,15,0.5,Touchline Section,1,Bronze
407,7,2,3255,170,1,Upper Deck,1,Gold
407,7,3,3255,195,3,Goal Section,1,Gold
407,8,1,3256,219,1,Goal Section,2,Gold
407,8,2,3256,148,0.5,Corner Section,3,Silver
407,8,3,3256,223,3,Goal Section,2,Gold
408,1,1,3257,18,2,Touchline Section,1,Bronze
408,1,2,3257,11,2,Corner Section,1,Bronze
408,1,3,3257,212,1,Touchline Section,2,Gold
408,2,1,3258,152,2.5,Corner Section,3,Silver
408,2,2,3258,130,2,Touchline Section,2,Silver
408,2,3,3258,197,0.5,Upper Deck,2,Gold
408,3,1,3259,73,1.5,Touchline Section,3,Bronze
408,3,2,3259,108,1.5,Goal Section,1,Silver
408,3,3,3259,197,0.5,Upper Deck,2,Gold
408,4,1,3260,172,2,Upper Deck,1,Gold
408,4,2,3260,117,2.5,Upper Deck,2,Silver
408,4,3,3260,77,3.5,Touchline Section,3,Bronze
408,5,1,3261,126,3.5,Corner Section,2,Silver
408,5,2,3261,159,2.5,Touchline Section,3,Silver
408,5,3,3261,233,1,Corner Section,3,Gold
408,6,1,3262,156,1,Touchline Section,3,Silver
408,6,2,3262,208,2.5,Corner Section,2,Gold
408,6,3,3262,170,1,Upper Deck,1,Gold
408,7,1,3263,195,3,Goal Section,1,Gold
408,7,2,3263,188,3,Touchline Section,1,Gold
408,7,3,3263,46,2,Touchline Section,2,Bronze
408,8,1,3264,2,1,Upper Deck,1,Bronze
408,8,2,3264,195,3,Goal Section,1,Gold
408,8,3,3264,116,2,Upper Deck,2,Silver
409,1,1,3265,106,0.5,Goal Section,1,Silver
409,1,2,3265,202,3,Upper Deck,2,Gold
409,1,3,3265,111,3,Goal Section,1,Silver
409,2,1,3266,131,2.5,Touchline Section,2,Silver
409,2,2,3266,203,3.5,Upper Deck,2,Gold
409,2,3,3266,14,3.5,Corner Section,1,Bronze
409,3,1,3267,235,2,Corner Section,3,Gold
409,3,2,3267,216,3,Touchline Section,2,Gold
409,3,3,3267,60,2,Upper Deck,3,Bronze
409,4,1,3268,198,1,Upper Deck,2,Gold
409,4,2,3268,110,2.5,Goal Section,1,Silver
409,4,3,3268,235,2,Corner Section,3,Gold
409,5,1,3269,219,1,Goal Section,2,Gold
409,5,2,3269,147,3.5,Upper Deck,3,Silver
409,5,3,3269,44,1,Touchline Section,2,Bronze
409,6,1,3270,6,3,Upper Deck,1,Bronze
409,6,2,3270,146,3,Upper Deck,3,Silver
409,6,3,3270,238,3.5,Corner Section,3,Gold
409,7,1,3271,61,2.5,Upper Deck,3,Bronze
409,7,2,3271,128,1,Touchline Section,2,Silver
409,7,3,3271,220,1.5,Goal Section,2,Gold
409,8,1,3272,240,1,Touchline Section,3,Gold
409,8,2,3272,98,3.5,Corner Section,1,Silver
409,8,3,3272,180,2.5,Corner Section,1,Gold
410,1,1,3273,10,1.5,Corner Section,1,Bronze
410,1,2,3273,244,3,Touchline Section,3,Gold
410,1,3,3273,47,2.5,Touchline Section,2,Bronze
410,2,1,3274,44,1,Touchline Section,2,Bronze
410,2,2,3274,242,2,Touchline Section,3,Gold
410,2,3,3274,170,1,Upper Deck,1,Gold
410,3,1,3275,148,0.5,Corner Section,3,Silver
410,3,2,3275,238,3.5,Corner Section,3,Gold
410,3,3,3275,172,2,Upper Deck,1,Gold
410,4,1,3276,38,1.5,Corner Section,2,Bronze
410,4,2,3276,18,2,Touchline Section,1,Bronze
410,4,3,3276,246,0.5,Goal Section,3,Gold
410,5,1,3277,54,2.5,Goal Section,2,Bronze
410,5,2,3277,55,3,Goal Section,2,Bronze
410,5,3,3277,169,0.5,Upper Deck,1,Gold
410,6,1,3278,58,1,Upper Deck,3,Bronze
410,6,2,3278,14,3.5,Corner Section,1,Bronze
410,6,3,3278,39,2,Corner Section,2,Bronze
410,7,1,3279,113,0.5,Upper Deck,2,Silver
410,7,2,3279,161,3.5,Touchline Section,3,Silver
410,7,3,3279,51,1,Goal Section,2,Bronze
410,8,1,3280,117,2.5,Upper Deck,2,Silver
410,8,2,3280,89,2.5,Upper Deck,1,Silver
410,8,3,3280,166,2.5,Goal Section,3,Silver
411,1,1,3281,226,1,Upper Deck,3,Gold
411,1,2,3281,101,1.5,Touchline Section,1,Silver
411,1,3,3281,218,0.5,Goal Section,2,Gold
411,2,1,3282,155,0.5,Touchline Section,3,Silver
411,2,2,3282,105,3.5,Touchline Section,1,Silver
411,2,3,3282,182,3.5,Corner Section,1,Gold
411,3,1,3283,164,1.5,Goal Section,3,Silver
411,3,2,3283,201,2.5,Upper Deck,2,Gold
411,3,3,3283,19,2.5,Touchline Section,1,Bronze
411,4,1,3284,35,3.5,Upper Deck,2,Bronze
411,4,2,3284,224,3.5,Goal Section,2,Gold
411,4,3,3284,104,3,Touchline Section,1,Silver
411,5,1,3285,119,3.5,Upper Deck,2,Silver
411,5,2,3285,73,1.5,Touchline Section,3,Bronze
411,5,3,3285,196,3.5,Goal Section,1,Gold
411,6,1,3286,120,0.5,Corner Section,2,Silver
411,6,2,3286,12,2.5,Corner Section,1,Bronze
411,6,3,3286,79,1,Goal Section,3,Bronze
411,7,1,3287,113,0.5,Upper Deck,2,Silver
411,7,2,3287,229,2.5,Upper Deck,3,Gold
411,7,3,3287,223,3,Goal Section,2,Gold
411,8,1,3288,113,0.5,Upper Deck,2,Silver
411,8,2,3288,4,2,Upper Deck,1,Bronze
411,8,3,3288,62,3,Upper Deck,3,Bronze
412,1,1,3289,59,1.5,Upper Deck,3,Bronze
412,1,2,3289,121,1,Corner Section,2,Silver
412,1,3,3289,28,3.5,Goal Section,1,Bronze
412,2,1,3290,147,3.5,Upper Deck,3,Silver
412,2,2,3290,171,1.5,Upper Deck,1,Gold
412,2,3,3290,4,2,Upper Deck,1,Bronze
412,3,1,3291,190,0.5,Goal Section,1,Gold
412,3,2,3291,19,2.5,Touchline Section,1,Bronze
412,3,3,3291,66,1.5,Corner Section,3,Bronze
412,4,1,3292,201,2.5,Upper Deck,2,Gold
412,4,2,3292,40,2.5,Corner Section,2,Bronze
412,4,3,3292,239,0.5,Touchline Section,3,Gold
412,5,1,3293,185,1.5,Touchline Section,1,Gold
412,5,2,3293,250,2.5,Goal Section,3,Gold
412,5,3,3293,34,3,Upper Deck,2,Bronze
412,6,1,3294,29,0.5,Upper Deck,2,Bronze
412,6,2,3294,103,2.5,Touchline Section,1,Silver
412,6,3,3294,80,1.5,Goal Section,3,Bronze
412,7,1,3295,180,2.5,Corner Section,1,Gold
412,7,2,3295,1,0.5,Upper Deck,1,Bronze
412,7,3,3295,199,1.5,Upper Deck,2,Gold
412,8,1,3296,102,2,Touchline Section,1,Silver
412,8,2,3296,193,2,Goal Section,1,Gold
412,8,3,3296,3,1.5,Upper Deck,1,Bronze
413,1,1,3297,233,1,Corner Section,3,Gold
413,1,2,3297,201,2.5,Upper Deck,2,Gold
413,1,3,3297,252,3.5,Goal Section,3,Gold
413,2,1,3298,157,1.5,Touchline Section,3,Silver
413,2,2,3298,97,3,Corner Section,1,Silver
413,2,3,3298,150,1.5,Corner Section,3,Silver
413,3,1,3299,62,3,Upper Deck,3,Bronze
413,3,2,3299,54,2.5,Goal Section,2,Bronze
413,3,3,3299,11,2,Corner Section,1,Bronze
413,4,1,3300,184,1,Touchline Section,1,Gold
413,4,2,3300,244,3,Touchline Section,3,Gold
413,4,3,3300,127,0.5,Touchline Section,2,Silver
413,5,1,3301,133,3.5,Touchline Section,2,Silver
413,5,2,3301,227,1.5,Upper Deck,3,Gold
413,5,3,3301,36,0.5,Corner Section,2,Bronze
413,6,1,3302,94,1.5,Corner Section,1,Silver
413,6,2,3302,115,1.5,Upper Deck,2,Silver
413,6,3,3302,147,3.5,Upper Deck,3,Silver
413,7,1,3303,114,1,Upper Deck,2,Silver
413,7,2,3303,223,3,Goal Section,2,Gold
413,7,3,3303,66,1.5,Corner Section,3,Bronze
413,8,1,3304,74,2,Touchline Section,3,Bronze
413,8,2,3304,5,2.5,Upper Deck,1,Bronze
413,8,3,3304,249,2,Goal Section,3,Gold
414,1,1,3305,36,0.5,Corner Section,2,Bronze
414,1,2,3305,61,2.5,Upper Deck,3,Bronze
414,1,3,3305,131,2.5,Touchline Section,2,Silver
414,2,1,3306,171,1.5,Upper Deck,1,Gold
414,2,2,3306,144,2,Upper Deck,3,Silver
414,2,3,3306,123,2,Corner Section,2,Silver
414,3,1,3307,206,1.5,Corner Section,2,Gold
414,3,2,3307,50,0.5,Goal Section,2,Bronze
414,3,3,3307,154,3.5,Corner Section,3,Silver
414,4,1,3308,159,2.5,Touchline Section,3,Silver
414,4,2,3308,58,1,Upper Deck,3,Bronze
414,4,3,3308,144,2,Upper Deck,3,Silver
414,5,1,3309,231,3.5,Upper Deck,3,Gold
414,5,2,3309,164,1.5,Goal Section,3,Silver
414,5,3,3309,190,0.5,Goal Section,1,Gold
414,6,1,3310,42,3.5,Corner Section,2,Bronze
414,6,2,3310,163,1,Goal Section,3,Silver
414,6,3,3310,161,3.5,Touchline Section,3,Silver
414,7,1,3311,132,3,Touchline Section,2,Silver
414,7,2,3311,245,3.5,Touchline Section,3,Gold
414,7,3,3311,166,2.5,Goal Section,3,Silver
414,8,1,3312,163,1,Goal Section,3,Silver
414,8,2,3312,205,1,Corner Section,2,Gold
414,8,3,3312,165,2,Goal Section,3,Silver
415,1,1,3313,129,1.5,Touchline Section,2,Silver
415,1,2,3313,165,2,Goal Section,3,Silver
415,1,3,3313,169,0.5,Upper Deck,1,Gold
415,2,1,3314,95,2,Corner Section,1,Silver
415,2,2,3314,153,3,Corner Section,3,Silver
415,2,3,3314,219,1,Goal Section,2,Gold
415,3,1,3315,28,3.5,Goal Section,1,Bronze
415,3,2,3315,32,2,Upper Deck,2,Bronze
415,3,3,3315,228,2,Upper Deck,3,Gold
415,4,1,3316,103,2.5,Touchline Section,1,Silver
415,4,2,3316,79,1,Goal Section,3,Bronze
415,4,3,3316,92,0.5,Corner Section,1,Silver
415,5,1,3317,185,1.5,Touchline Section,1,Gold
415,5,2,3317,116,2,Upper Deck,2,Silver
415,5,3,3317,231,3.5,Upper Deck,3,Gold
415,6,1,3318,163,1,Goal Section,3,Silver
415,6,2,3318,147,3.5,Upper Deck,3,Silver
415,6,3,3318,148,0.5,Corner Section,3,Silver
415,7,1,3319,111,3,Goal Section,1,Silver
415,7,2,3319,47,2.5,Touchline Section,2,Bronze
415,7,3,3319,129,1.5,Touchline Section,2,Silver
415,8,1,3320,18,2,Touchline Section,1,Bronze
415,8,2,3320,198,1,Upper Deck,2,Gold
415,8,3,3320,50,0.5,Goal Section,2,Bronze
416,1,1,3321,154,3.5,Corner Section,3,Silver
416,1,2,3321,231,3.5,Upper Deck,3,Gold
416,1,3,3321,184,1,Touchline Section,1,Gold
416,2,1,3322,173,2.5,Upper Deck,1,Gold
416,2,2,3322,132,3,Touchline Section,2,Silver
416,2,3,3322,117,2.5,Upper Deck,2,Silver
416,3,1,3323,164,1.5,Goal Section,3,Silver
416,3,2,3323,47,2.5,Touchline Section,2,Bronze
416,3,3,3323,81,2,Goal Section,3,Bronze
416,4,1,3324,31,1.5,Upper Deck,2,Bronze
416,4,2,3324,149,1,Corner Section,3,Silver
416,4,3,3324,32,2,Upper Deck,2,Bronze
416,5,1,3325,44,1,Touchline Section,2,Bronze
416,5,2,3325,48,3,Touchline Section,2,Bronze
416,5,3,3325,246,0.5,Goal Section,3,Gold
416,6,1,3326,69,3,Corner Section,3,Bronze
416,6,2,3326,90,3,Upper Deck,1,Silver
416,6,3,3326,184,1,Touchline Section,1,Gold
416,7,1,3327,103,2.5,Touchline Section,1,Silver
416,7,2,3327,202,3,Upper Deck,2,Gold
416,7,3,3327,39,2,Corner Section,2,Bronze
416,8,1,3328,214,2,Touchline Section,2,Gold
416,8,2,3328,62,3,Upper Deck,3,Bronze
416,8,3,3328,228,2,Upper Deck,3,Gold
417,1,1,3329,203,3.5,Upper Deck,2,Gold
417,1,2,3329,86,1,Upper Deck,1,Silver
417,1,3,3329,145,2.5,Upper Deck,3,Silver
417,2,1,3330,122,1.5,Corner Section,2,Silver
417,2,2,3330,81,2,Goal Section,3,Bronze
417,2,3,3330,113,0.5,Upper Deck,2,Silver
417,3,1,3331,30,1,Upper Deck,2,Bronze
417,3,2,3331,100,1,Touchline Section,1,Silver
417,3,3,3331,193,2,Goal Section,1,Gold
417,4,1,3332,208,2.5,Corner Section,2,Gold
417,4,2,3332,133,3.5,Touchline Section,2,Silver
417,4,3,3332,244,3,Touchline Section,3,Gold
417,5,1,3333,167,3,Goal Section,3,Silver
417,5,2,3333,71,0.5,Touchline Section,3,Bronze
417,5,3,3333,223,3,Goal Section,2,Gold
417,6,1,3334,199,1.5,Upper Deck,2,Gold
417,6,2,3334,105,3.5,Touchline Section,1,Silver
417,6,3,3334,125,3,Corner Section,2,Silver
417,7,1,3335,248,1.5,Goal Section,3,Gold
417,7,2,3335,126,3.5,Corner Section,2,Silver
417,7,3,3335,145,2.5,Upper Deck,3,Silver
417,8,1,3336,36,0.5,Corner Section,2,Bronze
417,8,2,3336,165,2,Goal Section,3,Silver
417,8,3,3336,53,2,Goal Section,2,Bronze
418,1,1,3337,163,1,Goal Section,3,Silver
418,1,2,3337,25,2,Goal Section,1,Bronze
418,1,3,3337,99,0.5,Touchline Section,1,Silver
418,2,1,3338,88,2,Upper Deck,1,Silver
418,2,2,3338,232,0.5,Corner Section,3,Gold
418,2,3,3338,133,3.5,Touchline Section,2,Silver
418,3,1,3339,159,2.5,Touchline Section,3,Silver
418,3,2,3339,176,0.5,Corner Section,1,Gold
418,3,3,3339,154,3.5,Corner Section,3,Silver
418,4,1,3340,62,3,Upper Deck,3,Bronze
418,4,2,3340,155,0.5,Touchline Section,3,Silver
418,4,3,3340,166,2.5,Goal Section,3,Silver
418,5,1,3341,58,1,Upper Deck,3,Bronze
418,5,2,3341,44,1,Touchline Section,2,Bronze
418,5,3,3341,199,1.5,Upper Deck,2,Gold
418,6,1,3342,151,2,Corner Section,3,Silver
418,6,2,3342,192,1.5,Goal Section,1,Gold
418,6,3,3342,7,3.5,Upper Deck,1,Bronze
418,7,1,3343,79,1,Goal Section,3,Bronze
418,7,2,3343,128,1,Touchline Section,2,Silver
418,7,3,3343,218,0.5,Goal Section,2,Gold
418,8,1,3344,181,3,Corner Section,1,Gold
418,8,2,3344,107,1,Goal Section,1,Silver
418,8,3,3344,182,3.5,Corner Section,1,Gold
419,1,1,3345,76,3,Touchline Section,3,Bronze
419,1,2,3345,143,1.5,Upper Deck,3,Silver
419,1,3,3345,29,0.5,Upper Deck,2,Bronze
419,2,1,3346,79,1,Goal Section,3,Bronze
419,2,2,3346,205,1,Corner Section,2,Gold
419,2,3,3346,113,0.5,Upper Deck,2,Silver
419,3,1,3347,200,2,Upper Deck,2,Gold
419,3,2,3347,99,0.5,Touchline Section,1,Silver
419,3,3,3347,203,3.5,Upper Deck,2,Gold
419,4,1,3348,193,2,Goal Section,1,Gold
419,4,2,3348,94,1.5,Corner Section,1,Silver
419,4,3,3348,177,1,Corner Section,1,Gold
419,5,1,3349,74,2,Touchline Section,3,Bronze
419,5,2,3349,63,3.5,Upper Deck,3,Bronze
419,5,3,3349,3,1.5,Upper Deck,1,Bronze
419,6,1,3350,218,0.5,Goal Section,2,Gold
419,6,2,3350,216,3,Touchline Section,2,Gold
419,6,3,3350,45,1.5,Touchline Section,2,Bronze
419,7,1,3351,37,1,Corner Section,2,Bronze
419,7,2,3351,199,1.5,Upper Deck,2,Gold
419,7,3,3351,144,2,Upper Deck,3,Silver
419,8,1,3352,187,2.5,Touchline Section,1,Gold
419,8,2,3352,134,0.5,Goal Section,2,Silver
419,8,3,3352,28,3.5,Goal Section,1,Bronze
420,1,1,3353,61,2.5,Upper Deck,3,Bronze
420,1,2,3353,89,2.5,Upper Deck,1,Silver
420,1,3,3353,210,3.5,Corner Section,2,Gold
420,2,1,3354,206,1.5,Corner Section,2,Gold
420,2,2,3354,15,0.5,Touchline Section,1,Bronze
420,2,3,3354,35,3.5,Upper Deck,2,Bronze
420,3,1,3355,90,3,Upper Deck,1,Silver
420,3,2,3355,101,1.5,Touchline Section,1,Silver
420,3,3,3355,58,1,Upper Deck,3,Bronze
420,4,1,3356,59,1.5,Upper Deck,3,Bronze
420,4,2,3356,129,1.5,Touchline Section,2,Silver
420,4,3,3356,4,2,Upper Deck,1,Bronze
420,5,1,3357,179,2,Corner Section,1,Gold
420,5,2,3357,18,2,Touchline Section,1,Bronze
420,5,3,3357,82,2.5,Goal Section,3,Bronze
420,6,1,3358,183,0.5,Touchline Section,1,Gold
420,6,2,3358,32,2,Upper Deck,2,Bronze
420,6,3,3358,97,3,Corner Section,1,Silver
420,7,1,3359,234,1.5,Corner Section,3,Gold
420,7,2,3359,235,2,Corner Section,3,Gold
420,7,3,3359,193,2,Goal Section,1,Gold
420,8,1,3360,68,2.5,Corner Section,3,Bronze
420,8,2,3360,40,2.5,Corner Section,2,Bronze
420,8,3,3360,236,2.5,Corner Section,3,Gold
421,1,1,3361,213,1.5,Touchline Section,2,Gold
421,1,2,3361,45,1.5,Touchline Section,2,Bronze
421,1,3,3361,40,2.5,Corner Section,2,Bronze
421,2,1,3362,142,1,Upper Deck,3,Silver
421,2,2,3362,144,2,Upper Deck,3,Silver
421,2,3,3362,60,2,Upper Deck,3,Bronze
421,3,1,3363,111,3,Goal Section,1,Silver
421,3,2,3363,178,1.5,Corner Section,1,Gold
421,3,3,3363,226,1,Upper Deck,3,Gold
421,4,1,3364,193,2,Goal Section,1,Gold
421,4,2,3364,154,3.5,Corner Section,3,Silver
421,4,3,3364,24,1.5,Goal Section,1,Bronze
421,5,1,3365,103,2.5,Touchline Section,1,Silver
421,5,2,3365,148,0.5,Corner Section,3,Silver
421,5,3,3365,229,2.5,Upper Deck,3,Gold
421,6,1,3366,150,1.5,Corner Section,3,Silver
421,6,2,3366,21,3.5,Touchline Section,1,Bronze
421,6,3,3366,6,3,Upper Deck,1,Bronze
421,7,1,3367,87,1.5,Upper Deck,1,Silver
421,7,2,3367,84,3.5,Goal Section,3,Bronze
421,7,3,3367,115,1.5,Upper Deck,2,Silver
421,8,1,3368,163,1,Goal Section,3,Silver
421,8,2,3368,36,0.5,Corner Section,2,Bronze
421,8,3,3368,177,1,Corner Section,1,Gold
422,1,1,3369,57,0.5,Upper Deck,3,Bronze
422,1,2,3369,173,2.5,Upper Deck,1,Gold
422,1,3,3369,122,1.5,Corner Section,2,Silver
422,2,1,3370,232,0.5,Corner Section,3,Gold
422,2,2,3370,119,3.5,Upper Deck,2,Silver
422,2,3,3370,142,1,Upper Deck,3,Silver
422,3,1,3371,31,1.5,Upper Deck,2,Bronze
422,3,2,3371,205,1,Corner Section,2,Gold
422,3,3,3371,24,1.5,Goal Section,1,Bronze
422,4,1,3372,29,0.5,Upper Deck,2,Bronze
422,4,2,3372,234,1.5,Corner Section,3,Gold
422,4,3,3372,66,1.5,Corner Section,3,Bronze
422,5,1,3373,250,2.5,Goal Section,3,Gold
422,5,2,3373,172,2,Upper Deck,1,Gold
422,5,3,3373,135,1,Goal Section,2,Silver
422,6,1,3374,94,1.5,Corner Section,1,Silver
422,6,2,3374,80,1.5,Goal Section,3,Bronze
422,6,3,3374,82,2.5,Goal Section,3,Bronze
422,7,1,3375,221,2,Goal Section,2,Gold
422,7,2,3375,46,2,Touchline Section,2,Bronze
422,7,3,3375,162,0.5,Goal Section,3,Silver
422,8,1,3376,146,3,Upper Deck,3,Silver
422,8,2,3376,168,3.5,Goal Section,3,Silver
422,8,3,3376,252,3.5,Goal Section,3,Gold
423,1,1,3377,200,2,Upper Deck,2,Gold
423,1,2,3377,217,3.5,Touchline Section,2,Gold
423,1,3,3377,79,1,Goal Section,3,Bronze
423,2,1,3378,137,2,Goal Section,2,Silver
423,2,2,3378,18,2,Touchline Section,1,Bronze
423,2,3,3378,57,0.5,Upper Deck,3,Bronze
423,3,1,3379,208,2.5,Corner Section,2,Gold
423,3,2,3379,190,0.5,Goal Section,1,Gold
423,3,3,3379,49,3.5,Touchline Section,2,Bronze
423,4,1,3380,143,1.5,Upper Deck,3,Silver
423,4,2,3380,150,1.5,Corner Section,3,Silver
423,4,3,3380,60,2,Upper Deck,3,Bronze
423,5,1,3381,229,2.5,Upper Deck,3,Gold
423,5,2,3381,144,2,Upper Deck,3,Silver
423,5,3,3381,182,3.5,Corner Section,1,Gold
423,6,1,3382,47,2.5,Touchline Section,2,Bronze
423,6,2,3382,140,3.5,Goal Section,2,Silver
423,6,3,3382,150,1.5,Corner Section,3,Silver
423,7,1,3383,231,3.5,Upper Deck,3,Gold
423,7,2,3383,45,1.5,Touchline Section,2,Bronze
423,7,3,3383,161,3.5,Touchline Section,3,Silver
423,8,1,3384,67,2,Corner Section,3,Bronze
423,8,2,3384,118,3,Upper Deck,2,Silver
423,8,3,3384,9,1,Corner Section,1,Bronze
424,1,1,3385,207,2,Corner Section,2,Gold
424,1,2,3385,137,2,Goal Section,2,Silver
424,1,3,3385,57,0.5,Upper Deck,3,Bronze
424,2,1,3386,58,1,Upper Deck,3,Bronze
424,2,2,3386,54,2.5,Goal Section,2,Bronze
424,2,3,3386,235,2,Corner Section,3,Gold
424,3,1,3387,158,2,Touchline Section,3,Silver
424,3,2,3387,80,1.5,Goal Section,3,Bronze
424,3,3,3387,228,2,Upper Deck,3,Gold
424,4,1,3388,40,2.5,Corner Section,2,Bronze
424,4,2,3388,58,1,Upper Deck,3,Bronze
424,4,3,3388,1,0.5,Upper Deck,1,Bronze
424,5,1,3389,214,2,Touchline Section,2,Gold
424,5,2,3389,35,3.5,Upper Deck,2,Bronze
424,5,3,3389,57,0.5,Upper Deck,3,Bronze
424,6,1,3390,200,2,Upper Deck,2,Gold
424,6,2,3390,87,1.5,Upper Deck,1,Silver
424,6,3,3390,137,2,Goal Section,2,Silver
424,7,1,3391,138,2.5,Goal Section,2,Silver
424,7,2,3391,161,3.5,Touchline Section,3,Silver
424,7,3,3391,17,1.5,Touchline Section,1,Bronze
424,8,1,3392,45,1.5,Touchline Section,2,Bronze
424,8,2,3392,50,0.5,Goal Section,2,Bronze
424,8,3,3392,145,2.5,Upper Deck,3,Silver
425,1,1,3393,201,2.5,Upper Deck,2,Gold
425,1,2,3393,172,2,Upper Deck,1,Gold
425,1,3,3393,14,3.5,Corner Section,1,Bronze
425,2,1,3394,24,1.5,Goal Section,1,Bronze
425,2,2,3394,192,1.5,Goal Section,1,Gold
425,2,3,3394,158,2,Touchline Section,3,Silver
425,3,1,3395,130,2,Touchline Section,2,Silver
425,3,2,3395,153,3,Corner Section,3,Silver
425,3,3,3395,198,1,Upper Deck,2,Gold
425,4,1,3396,221,2,Goal Section,2,Gold
425,4,2,3396,113,0.5,Upper Deck,2,Silver
425,4,3,3396,188,3,Touchline Section,1,Gold
425,5,1,3397,169,0.5,Upper Deck,1,Gold
425,5,2,3397,39,2,Corner Section,2,Bronze
425,5,3,3397,172,2,Upper Deck,1,Gold
425,6,1,3398,60,2,Upper Deck,3,Bronze
425,6,2,3398,68,2.5,Corner Section,3,Bronze
425,6,3,3398,17,1.5,Touchline Section,1,Bronze
425,7,1,3399,175,3.5,Upper Deck,1,Gold
425,7,2,3399,217,3.5,Touchline Section,2,Gold
425,7,3,3399,78,0.5,Goal Section,3,Bronze
425,8,1,3400,208,2.5,Corner Section,2,Gold
425,8,2,3400,151,2,Corner Section,3,Silver
425,8,3,3400,85,0.5,Upper Deck,1,Silver
426,1,1,3401,86,1,Upper Deck,1,Silver
426,1,2,3401,126,3.5,Corner Section,2,Silver
426,1,3,3401,121,1,Corner Section,2,Silver
426,2,1,3402,127,0.5,Touchline Section,2,Silver
426,2,2,3402,80,1.5,Goal Section,3,Bronze
426,2,3,3402,190,0.5,Goal Section,1,Gold
426,3,1,3403,207,2,Corner Section,2,Gold
426,3,2,3403,107,1,Goal Section,1,Silver
426,3,3,3403,219,1,Goal Section,2,Gold
426,4,1,3404,116,2,Upper Deck,2,Silver
426,4,2,3404,28,3.5,Goal Section,1,Bronze
426,4,3,3404,101,1.5,Touchline Section,1,Silver
426,5,1,3405,249,2,Goal Section,3,Gold
426,5,2,3405,151,2,Corner Section,3,Silver
426,5,3,3405,179,2,Corner Section,1,Gold
426,6,1,3406,234,1.5,Corner Section,3,Gold
426,6,2,3406,41,3,Corner Section,2,Bronze
426,6,3,3406,169,0.5,Upper Deck,1,Gold
426,7,1,3407,112,3.5,Goal Section,1,Silver
426,7,2,3407,61,2.5,Upper Deck,3,Bronze
426,7,3,3407,251,3,Goal Section,3,Gold
426,8,1,3408,214,2,Touchline Section,2,Gold
426,8,2,3408,249,2,Goal Section,3,Gold
426,8,3,3408,64,0.5,Corner Section,3,Bronze
427,1,1,3409,76,3,Touchline Section,3,Bronze
427,1,2,3409,215,2.5,Touchline Section,2,Gold
427,1,3,3409,129,1.5,Touchline Section,2,Silver
427,2,1,3410,221,2,Goal Section,2,Gold
427,2,2,3410,164,1.5,Goal Section,3,Silver
427,2,3,3410,215,2.5,Touchline Section,2,Gold
427,3,1,3411,191,1,Goal Section,1,Gold
427,3,2,3411,13,3,Corner Section,1,Bronze
427,3,3,3411,201,2.5,Upper Deck,2,Gold
427,4,1,3412,170,1,Upper Deck,1,Gold
427,4,2,3412,47,2.5,Touchline Section,2,Bronze
427,4,3,3412,114,1,Upper Deck,2,Silver
427,5,1,3413,227,1.5,Upper Deck,3,Gold
427,5,2,3413,83,3,Goal Section,3,Bronze
427,5,3,3413,62,3,Upper Deck,3,Bronze
427,6,1,3414,174,3,Upper Deck,1,Gold
427,6,2,3414,115,1.5,Upper Deck,2,Silver
427,6,3,3414,45,1.5,Touchline Section,2,Bronze
427,7,1,3415,162,0.5,Goal Section,3,Silver
427,7,2,3415,234,1.5,Corner Section,3,Gold
427,7,3,3415,132,3,Touchline Section,2,Silver
427,8,1,3416,49,3.5,Touchline Section,2,Bronze
427,8,2,3416,224,3.5,Goal Section,2,Gold
427,8,3,3416,168,3.5,Goal Section,3,Silver
428,1,1,3417,147,3.5,Upper Deck,3,Silver
428,1,2,3417,49,3.5,Touchline Section,2,Bronze
428,1,3,3417,83,3,Goal Section,3,Bronze
428,2,1,3418,99,0.5,Touchline Section,1,Silver
428,2,2,3418,95,2,Corner Section,1,Silver
428,2,3,3418,5,2.5,Upper Deck,1,Bronze
428,3,1,3419,178,1.5,Corner Section,1,Gold
428,3,2,3419,44,1,Touchline Section,2,Bronze
428,3,3,3419,125,3,Corner Section,2,Silver
428,4,1,3420,127,0.5,Touchline Section,2,Silver
428,4,2,3420,179,2,Corner Section,1,Gold
